DATETIME,TIME,LON,LAT,DEP,U
"31-DEC-2022",44559.5,85,17.9,5,0.0317834  
"31-DEC-2022",44559.5,85.5,17.9,5,0.0784673  
"31-DEC-2022",44559.5,86,17.9,5,0.101933  
"31-DEC-2022",44559.5,86.5,17.9,5,0.0946496  
"31-DEC-2022",44559.5,87,17.9,5,0.0641629  
"31-DEC-2022",44559.5,87.5,17.9,5,0.0443234  
"31-DEC-2022",44559.5,88,17.9,5,0.0279348  
"31-DEC-2022",44559.5,88.5,17.9,5,0.0135692  
"31-DEC-2022",44559.5,89,17.9,5,0.00846231  
"31-DEC-2022",44559.5,68,18.2715,5,-0.0515657  
"31-DEC-2022",44559.5,68.5,18.2715,5,-0.0626731  
"31-DEC-2022",44559.5,69,18.2715,5,-0.0616335  
"31-DEC-2022",44559.5,69.5,18.2715,5,-0.0748716  
"31-DEC-2022",44559.5,70,18.2715,5,-0.10065  
"31-DEC-2022",44559.5,70.5,18.2715,5,-0.127837  
"31-DEC-2022",44559.5,71,18.2715,5,-0.173011  
"31-DEC-2022",44559.5,71.5,18.2715,5,-0.0996782  
"31-DEC-2022",44559.5,72,18.2715,5,-0.0601687  
"31-DEC-2022",44559.5,72.5,18.2715,5,-6.85164E-04  
"31-DEC-2022",44559.5,73,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,73.5,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,74,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,75,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,76,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,77,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,78,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,79,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,80,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,81,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,82,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,83,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,83.5,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,84,18.2715,5,-1.E+34  
"31-DEC-2022",44559.5,84.5,18.2715,5,-0.0178382  
"31-DEC-2022",44559.5,85,18.2715,5,-0.0556111  
"31-DEC-2022",44559.5,85.5,18.2715,5,-0.0194169  
"31-DEC-2022",44559.5,86,18.2715,5,0.0181519  
"31-DEC-2022",44559.5,86.5,18.2715,5,0.0721102  
"31-DEC-2022",44559.5,87,18.2715,5,0.071615  
"31-DEC-2022",44559.5,87.5,18.2715,5,0.048897  
"31-DEC-2022",44559.5,88,18.2715,5,0.0217346  
"31-DEC-2022",44559.5,88.5,18.2715,5,0.00792025  
"31-DEC-2022",44559.5,89,18.2715,5,-0.00487966  
"31-DEC-2022",44559.5,68,18.65,5,-0.0839561  
"31-DEC-2022",44559.5,68.5,18.65,5,-0.0877259  
"31-DEC-2022",44559.5,69,18.65,5,-0.0857487  
"31-DEC-2022",44559.5,69.5,18.65,5,-0.0658485  
"31-DEC-2022",44559.5,70,18.65,5,-0.0789278  
"31-DEC-2022",44559.5,70.5,18.65,5,-0.164937  
"31-DEC-2022",44559.5,71,18.65,5,-0.102721  
"31-DEC-2022",44559.5,71.5,18.65,5,-0.0617466  
"31-DEC-2022",44559.5,72,18.65,5,-0.0121106  
"31-DEC-2022",44559.5,72.5,18.65,5,-0.00603234  
"31-DEC-2022",44559.5,73,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,73.5,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,74,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,75,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,76,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,77,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,78,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,79,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,80,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,81,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,82,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,83,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,83.5,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,84,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,84.5,18.65,5,-1.E+34  
"31-DEC-2022",44559.5,85,18.65,5,-0.0461573  
"31-DEC-2022",44559.5,85.5,18.65,5,-0.108252  
"31-DEC-2022",44559.5,86,18.65,5,-0.0489899  
"31-DEC-2022",44559.5,86.5,18.65,5,0.00616666  
"31-DEC-2022",44559.5,87,18.65,5,0.0446277  
"31-DEC-2022",44559.5,87.5,18.65,5,0.0207997  
"31-DEC-2022",44559.5,88,18.65,5,0.00190228  
"31-DEC-2022",44559.5,88.5,18.65,5,-0.00146733  
"31-DEC-2022",44559.5,89,18.65,5,-0.00962211  
"31-DEC-2022",44559.5,68,19.0356,5,-0.0918297  
"31-DEC-2022",44559.5,68.5,19.0356,5,-0.0866922  
"31-DEC-2022",44559.5,69,19.0356,5,-0.0748929  
"31-DEC-2022",44559.5,69.5,19.0356,5,-0.0926555  
"31-DEC-2022",44559.5,70,19.0356,5,-0.174207  
"31-DEC-2022",44559.5,70.5,19.0356,5,-0.133253  
"31-DEC-2022",44559.5,71,19.0356,5,-0.0910359  
"31-DEC-2022",44559.5,71.5,19.0356,5,-0.0362123  
"31-DEC-2022",44559.5,72,19.0356,5,-0.0285531  
"31-DEC-2022",44559.5,72.5,19.0356,5,-0.0193519  
"31-DEC-2022",44559.5,73,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,73.5,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,74,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,75,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,76,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,77,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,78,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,79,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,80,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,81,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,82,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,83,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,83.5,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,84,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,84.5,19.0356,5,-1.E+34  
"31-DEC-2022",44559.5,85,19.0356,5,-0.0244897  
"31-DEC-2022",44559.5,85.5,19.0356,5,-0.0815754  
"31-DEC-2022",44559.5,86,19.0356,5,-0.120273  
"31-DEC-2022",44559.5,86.5,19.0356,5,-0.0598569  
"31-DEC-2022",44559.5,87,19.0356,5,-0.00708368  
"31-DEC-2022",44559.5,87.5,19.0356,5,0.00617243  
"31-DEC-2022",44559.5,88,19.0356,5,-0.0151974  
"31-DEC-2022",44559.5,88.5,19.0356,5,-0.036604  
"31-DEC-2022",44559.5,89,19.0356,5,-0.0447132  
"31-DEC-2022",44559.5,68,19.428,5,-0.0792773  
"31-DEC-2022",44559.5,68.5,19.428,5,-0.0839595  
"31-DEC-2022",44559.5,69,19.428,5,-0.0712806  
"31-DEC-2022",44559.5,69.5,19.428,5,-0.083565  
"31-DEC-2022",44559.5,70,19.428,5,-0.110997  
"31-DEC-2022",44559.5,70.5,19.428,5,-0.144583  
"31-DEC-2022",44559.5,71,19.428,5,-0.0868319  
"31-DEC-2022",44559.5,71.5,19.428,5,-0.0762818  
"31-DEC-2022",44559.5,72,19.428,5,-0.0416132  
"31-DEC-2022",44559.5,72.5,19.428,5,-0.0333313  
"31-DEC-2022",44559.5,73,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,73.5,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,74,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,75,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,76,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,77,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,78,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,79,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,80,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,81,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,82,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,83,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,83.5,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,84,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,84.5,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,85,19.428,5,-1.E+34  
"31-DEC-2022",44559.5,85.5,19.428,5,-0.0432402  
"31-DEC-2022",44559.5,86,19.428,5,-0.141753  
"31-DEC-2022",44559.5,86.5,19.428,5,-0.166779  
"31-DEC-2022",44559.5,87,19.428,5,-0.058705  
"31-DEC-2022",44559.5,87.5,19.428,5,-0.0335689  
"31-DEC-2022",44559.5,88,19.428,5,-0.0667573  
"31-DEC-2022",44559.5,88.5,19.428,5,-0.0934699  
"31-DEC-2022",44559.5,89,19.428,5,-0.090872  
"31-DEC-2022",44559.5,68,19.8274,5,-0.068923  
"31-DEC-2022",44559.5,68.5,19.8274,5,-0.0730515  
"31-DEC-2022",44559.5,69,19.8274,5,-0.0890637  
"31-DEC-2022",44559.5,69.5,19.8274,5,-0.0794992  
"31-DEC-2022",44559.5,70,19.8274,5,-0.102221  
"31-DEC-2022",44559.5,70.5,19.8274,5,-0.101757  
"31-DEC-2022",44559.5,71,19.8274,5,-0.122363  
"31-DEC-2022",44559.5,71.5,19.8274,5,-0.0871566  
"31-DEC-2022",44559.5,72,19.8274,5,-0.0614968  
"31-DEC-2022",44559.5,72.5,19.8274,5,-0.0507577  
"31-DEC-2022",44559.5,73,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,73.5,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,74,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,75,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,76,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,77,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,78,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,79,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,80,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,81,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,82,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,83,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,83.5,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,84,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,84.5,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,85,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,85.5,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,86,19.8274,5,-1.E+34  
"31-DEC-2022",44559.5,86.5,19.8274,5,-0.113151  
"31-DEC-2022",44559.5,87,19.8274,5,-0.117135  
"31-DEC-2022",44559.5,87.5,19.8274,5,-0.0605085  
"31-DEC-2022",44559.5,88,19.8274,5,-0.11625  
"31-DEC-2022",44559.5,88.5,19.8274,5,-0.117264  
"31-DEC-2022",44559.5,89,19.8274,5,-0.112025  
"31-DEC-2022",44559.5,68,20.2336,5,-0.0610978  
"31-DEC-2022",44559.5,68.5,20.2336,5,-0.0813312  
"31-DEC-2022",44559.5,69,20.2336,5,-0.107644  
"31-DEC-2022",44559.5,69.5,20.2336,5,-0.203153  
"31-DEC-2022",44559.5,70,20.2336,5,-0.208499  
"31-DEC-2022",44559.5,70.5,20.2336,5,-0.172368  
"31-DEC-2022",44559.5,71,20.2336,5,-0.132139  
"31-DEC-2022",44559.5,71.5,20.2336,5,-0.117912  
"31-DEC-2022",44559.5,72,20.2336,5,-0.0807834  
"31-DEC-2022",44559.5,72.5,20.2336,5,-0.0465281  
"31-DEC-2022",44559.5,73,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,73.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,74,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,75,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,76,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,77,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,78,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,79,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,80,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,81,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,82,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,83,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,83.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,84,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,84.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,85,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,85.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,86,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,86.5,20.2336,5,-1.E+34  
"31-DEC-2022",44559.5,87,20.2336,5,-0.0815015  
"31-DEC-2022",44559.5,87.5,20.2336,5,-0.100154  
"31-DEC-2022",44559.5,88,20.2336,5,-0.0594623  
"31-DEC-2022",44559.5,88.5,20.2336,5,-0.087795  
"31-DEC-2022",44559.5,89,20.2336,5,-0.0968219  
"31-DEC-2022",44559.5,68,20.6466,5,-0.112132  
"31-DEC-2022",44559.5,68.5,20.6466,5,-0.113328  
"31-DEC-2022",44559.5,69,20.6466,5,-0.145474  
"31-DEC-2022",44559.5,69.5,20.6466,5,-0.194618  
"31-DEC-2022",44559.5,70,20.6466,5,-0.194946  
"31-DEC-2022",44559.5,70.5,20.6466,5,-0.080425  
"31-DEC-2022",44559.5,71,20.6466,5,-0.00639526  
"31-DEC-2022",44559.5,71.5,20.6466,5,0.00168653  
"31-DEC-2022",44559.5,72,20.6466,5,-0.0834556  
"31-DEC-2022",44559.5,72.5,20.6466,5,-0.109177  
"31-DEC-2022",44559.5,73,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,73.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,74,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,75,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,76,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,77,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,78,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,79,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,80,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,81,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,82,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,83,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,83.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,84,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,84.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,85,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,85.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,86,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,86.5,20.6466,5,-1.E+34  
"31-DEC-2022",44559.5,87,20.6466,5,-0.02816  
"31-DEC-2022",44559.5,87.5,20.6466,5,-0.0488737  
"31-DEC-2022",44559.5,88,20.6466,5,-0.00997061  
"31-DEC-2022",44559.5,88.5,20.6466,5,-0.00277415  
"31-DEC-2022",44559.5,89,20.6466,5,0.0289108  
"31-DEC-2022",44559.5,68,21.0662,5,-0.125773  
"31-DEC-2022",44559.5,68.5,21.0662,5,-0.132156  
"31-DEC-2022",44559.5,69,21.0662,5,-0.200688  
"31-DEC-2022",44559.5,69.5,21.0662,5,-0.18229  
"31-DEC-2022",44559.5,70,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,70.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,71,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,71.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,72,21.0662,5,0.00805152  
"31-DEC-2022",44559.5,72.5,21.0662,5,-0.0120764  
"31-DEC-2022",44559.5,73,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,73.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,74,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,75,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,76,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,77,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,78,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,79,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,80,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,81,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,82,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,83,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,83.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,84,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,84.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,85,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,85.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,86,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,86.5,21.0662,5,-1.E+34  
"31-DEC-2022",44559.5,87,21.0662,5,0.00806012  
"31-DEC-2022",44559.5,87.5,21.0662,5,-0.0202532  
"31-DEC-2022",44559.5,88,21.0662,5,-0.0321169  
"31-DEC-2022",44559.5,88.5,21.0662,5,0.0219619  
"31-DEC-2022",44559.5,89,21.0662,5,0.0550835  
"31-DEC-2022",44559.5,68,21.4922,5,-0.105237  
"31-DEC-2022",44559.5,68.5,21.4922,5,-0.118042  
"31-DEC-2022",44559.5,69,21.4922,5,-0.118641  
"31-DEC-2022",44559.5,69.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,70,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,70.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,71,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,71.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,72,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,72.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,73,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,73.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,74,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,75,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,76,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,77,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,78,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,79,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,80,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,81,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,82,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,83,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,83.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,84,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,84.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,85,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,85.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,86,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,86.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,87,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,87.5,21.4922,5,-1.E+34  
"31-DEC-2022",44559.5,88,21.4922,5,0.00166367  
"31-DEC-2022",44559.5,88.5,21.4922,5,-0.0161937  
"31-DEC-2022",44559.5,89,21.4922,5,0.0306582  
"31-DEC-2022",44559.5,68,21.9246,5,-0.156067  
"31-DEC-2022",44559.5,68.5,21.9246,5,-0.16506  
"31-DEC-2022",44559.5,69,21.9246,5,-0.0485827  
"31-DEC-2022",44559.5,69.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,70,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,70.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,71,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,71.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,72,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,72.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,73,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,73.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,74,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,75,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,76,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,77,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,78,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,79,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,80,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,81,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,82,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,83,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,83.5,21.9246,5,-1.E+34  
"31-DEC-2022",44559.5,84,21.9246,5,-1.E+34  
